claim_id,category,proposed_claim_kr,proposed_claim_en,status,evidence_type,owner,upstream_repository,upstream_commit,evidence_path,scope,limitations,allowed_report_sections
CLM-001,identity,"본 설계는 Holter형 장시간 ECG를 위한 다중 시간축 SNN-inspired 4-class 분류 accelerator IP이다","The design is a Holter-oriented long-window multi-timescale SNN-inspired four-class classification accelerator IP",CAREFUL,architecture report,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/FINAL_REPORT_KR.md,engineering architecture,"Holter-oriented and SNN-inspired are architectural descriptions, not clinical certification or deep-SNN claims","README; 연구목표; 기여; 시스템구성"
CLM-002,input_contract,"디지털 인터페이스는 1 kSPS signed 12-bit two's-complement ECG stream을 사용한다","The digital interface uses a 1 kSPS signed 12-bit two's-complement ECG stream",SAFE,input contract,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/digital_input_contract.md,canonical digital handoff,"stream convention, not accelerator throughput","시스템구성; 통합검증; 입력규약"
CLM-003,architecture,"60초 Snapshot Readout과 30개 Snapshot의 Final Membrane 누적을 결합한다","The architecture combines a 60-second Snapshot Readout with Final Membrane accumulation over 30 snapshots",SAFE,locked architecture report,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/FINAL_REPORT_KR.md,locked digital architecture,"one final decision corresponds to the configured 30-minute window","핵심구조; 창의성; 기술성"
CLM-004,evaluation,"locked final-test 30분 chunk 정확도는 29/36=80.56%이다","Locked final-test 30-minute chunk accuracy is 29/36=80.56%",SAFE,JSON metric summary,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/final_metrics.json,36 locked final-test chunks,"public-dataset engineering result; database-class confounding remains","분류결과; 목표대비결과; 한계"
CLM-005,evaluation,"final-test record-majority 정확도는 16/19=84.21%이다","Final-test record-majority accuracy is 16/19=84.21%",SAFE,JSON metric summary,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/final_metrics.json,19 source records aggregated from the same final-test partition,"not an independent test set","분류결과; 한계"
CLM-006,evaluation,"validation 32/32는 model-selection 결과이다","Validation 32/32 is a model-selection result",CAREFUL,JSON protocol evidence,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/final_metrics.json,validation split,"must never be stated as final generalization accuracy","평가방법; 한계"
CLM-007,evaluation,"final test는 모델 선택에 사용되지 않았고 lock 후 1회 평가되었다","The final test was not used for selection and was evaluated once after lock",SAFE,locked configuration JSON,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/configs/final_submission_locked_model.json,repository evaluation protocol,"repository-declared and artifact-traceable protocol","평가방법; 재현성"
CLM-008,implementation,"pure RTL 구현은 LUT 9719 FF 5038 BRAM 0 DSP 0을 사용한다","The pure RTL implementation uses 9719 LUTs 5038 FFs 0 BRAM and 0 DSP",SAFE,Vivado-derived JSON summary,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/final_metrics.json,pure RTL implemented design,"device/tool/configuration specific; not a speed or energy benchmark","RTL/IP/FPGA; 기술성"
CLM-009,implementation,"pure RTL 구현의 WNS는 8.184 ns이다","The pure RTL implementation has WNS of 8.184 ns",SAFE,Vivado-derived JSON summary,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/final_metrics.json,recorded implementation constraints,"timing closure evidence, not processing latency","RTL/IP/FPGA"
CLM-010,implementation,"MicroBlaze full-replay system은 LUT 12494 FF 8494 BRAM 16 DSP 3이며 setup WNS는 0.097 ns이다","The MicroBlaze full-replay system uses 12494 LUTs 8494 registers 16 BRAM and 3 DSP with 0.097 ns setup WNS",SAFE,Vivado-derived JSON summary,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/final_metrics.json,whole FPGA replay system,"not pure accelerator resource and not board latency","FPGA/IP 구현"
CLM-011,hardware_equivalence,"board replay final_pred와 final_mem은 각각 36/36 일치했다","Board replay final_pred and final_mem each matched 36/36 cases",SAFE,board batch JSON,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/reports/final/board_replay_36_batch_summary.json,FPGA replay vs XSim expected outputs,"functional equivalence only; label accuracy remains 29/36","FPGA 검증; 통합검증"
CLM-012,integration,"AFE-generated final-test 입력은 board-replay 입력과 SHA256 36/36 동일하다","AFE-generated final-test inputs are SHA256-identical to board-replay inputs for 36/36 chunks",SAFE,comparison CSV,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/integration_latest/afe36_sha256_bitidentity.csv,36 final-test chunks,"byte identity only; does not prove classification correctness","아날로그-디지털 통합; 무결성"
CLM-013,integration,"canonical sample_gap_cycles=2에서 AFE-to-RTL final_pred와 final_mem은 36/36 bit-exact이다","At canonical sample_gap_cycles=2 AFE-to-RTL final_pred and final_mem are bit-exact for 36/36 chunks",SAFE,comparison CSV,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/integration_latest/afe_locked_rtl_integration_36case_compare.csv,canonical board-facing XSim cadence,"noncanonical fast debug cadence is excluded; equivalence is not accuracy","통합검증; 시스템구성"
CLM-014,xmodel,"emu-XMODEL 36세그먼트 평균 RMS 차이는 1.95 LSB이고 lag는 0이다","The mean emulator-to-XMODEL RMS difference over 36 segments is 1.95 LSB with zero lag",CAREFUL,XMODEL verification report,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,components/afe_xmodel/docs/afe_stress/AFE_xmodel_verification.md,36 representative 60-second segments,"model-to-model agreement; local QRS slope deviations remain","아날로그 모델 검증; 한계"
CLM-015,matlab,"대표 NSR CHF ARR AFF nominal MATLAB record의 clipping ratio는 모두 0%이다","Representative NSR CHF ARR AFF nominal MATLAB records all have 0% clipping",SAFE,MATLAB CSV,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,components/matlab_prevalidation/matlab_afe_validation/results_dataset/afe_dynamic_range_headroom_summary.csv,four representative 60-second nominal records,"not all records and not physical measurement","MATLAB nominal 검증"
CLM-016,dataset,"strict source-record-wise split은 동일 source record의 partition 중복을 방지한다","Strict source-record-wise splitting prevents the same source record from crossing partitions",SAFE,split configuration and protocol,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,components/digital_accelerator/docs/STRICT_RECORDWISE_PROTOCOL_KR.md,train validation final-test partitioning,"does not eliminate database-to-class confounding","데이터셋; 평가방법; 한계"
CLM-017,dataset,"record leakage 방지와 database-class confounding 해소는 같은 것이 아니다","Preventing record leakage is not the same as eliminating database-class confounding",CAREFUL,integrated limitation analysis,양건,INTEGRATED,INTEGRATED,docs/DATASET_DOMAIN_CONFOUNDING_KR.md,interpretation of classification generalization,"requires same-acquisition or cross-domain validation in future","데이터셋; 한계; 향후과제"
CLM-018,benchmark,"latency throughput speedup power energy 결론은 외부 benchmark 완료 후에만 가져온다","Latency throughput speedup power and energy conclusions are imported only after the external benchmark is complete",PENDING_EXTERNAL_WORK,placeholder,양건,INTEGRATED,INTEGRATED,benchmarks/accelerator_benefit/README.md,accelerator-benefit benchmark,"all benchmark fields currently null","benchmark status; 향후과제"
CLM-019,clinical,"본 결과는 임상적으로 검증된 진단이다","These results constitute clinically validated diagnosis",FORBIDDEN,none,—,—,—,—,all,"no clinical cohort or medical-device validation","none"
