source_repository,source_commit,source_path,integrated_path,import_mode,claim_scope
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/README.md,benchmarks/accelerator_benefit/README.md,CURATED_KR_SUMMARY,hardware-counter-derived active-core benchmark overview and boundaries
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_KR.md,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_KR.md,CURATED_KR_SUMMARY,active-core timing and estimated power results
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_EN.md,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_EN.md,CURATED_EN_SUMMARY,active-core timing and estimated power results
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/reports/BENCHMARK_LIMITATIONS.md,benchmarks/accelerator_benefit/reports/BENCHMARK_LIMITATIONS.md,CURATED_KR_SUMMARY,benchmark limitations
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/reports/POWER_ENERGY_METHODOLOGY.md,benchmarks/accelerator_benefit/reports/POWER_ENERGY_METHODOLOGY.md,CURATED_METHOD,power and energy evidence boundaries
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/exact_cpp/reports/EXACT_CPP_PERFORMANCE_BENCHMARK.md,benchmarks/accelerator_benefit/reports/EXACT_CPP_PERFORMANCE_BENCHMARK.md,CURATED_ACTIVE_CORE_SUMMARY,Exact C++ measured timing combined with corrected measured-counter-derived active-core comparison
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/results/accelerator_benefit_summary.csv,benchmarks/accelerator_benefit/results/integrated_benchmark_summary.csv,CURATED_ROWS,report-facing benchmark table
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/board/board_timing_summary.json,benchmarks/accelerator_benefit/results/board_timing_summary.json,CURATED_FIELDS,measured counters and derived active-core summary
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/power/results/power_summary.json,benchmarks/accelerator_benefit/results/power_summary.json,CURATED_FIELDS,post-route Vivado power summary and report hashes
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/exact_cpp/results/cpu_fpga_comparison.csv,benchmarks/accelerator_benefit/results/cpu_fpga_comparison.csv,VERBATIM,historical gap-inclusive Exact C++ comparison provenance
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/results/rtl_cycle_summary.json,benchmarks/accelerator_benefit/results/rtl_cycle_summary.json,CURATED_FIELDS,XSim active-cycle cross-check and gap-inclusive history
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/results/power_energy_summary.csv,benchmarks/accelerator_benefit/results/power_energy_summary.csv,CURATED_PATHS,estimated power and valid derived energy evidence types
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/exact_cpp/results/post_benchmark_equivalence.json,benchmarks/accelerator_benefit/results/post_benchmark_equivalence.json,CURATED_FIELDS,pre-timing semantic equivalence gate
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/power/constraints/nexys_a7_snn_ecg_v2_100mhz.xdc,benchmarks/accelerator_benefit/power/constraints/nexys_a7_snn_ecg_v2_100mhz.xdc,VERBATIM,direct 100 MHz timing constraint
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/power/generate_pure_rtl_100mhz_post_impl.tcl,benchmarks/accelerator_benefit/power/generate_pure_rtl_100mhz_post_impl.tcl,VERBATIM,reproducible Vivado 2020.2 batch implementation and report flow
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/power/sources/snn_ecg_v2_nexys_a7_100mhz_top.v,benchmarks/accelerator_benefit/power/sources/snn_ecg_v2_nexys_a7_100mhz_top.v,VERBATIM,direct 100 MHz pure RTL wrapper
Sheep-gun/SNN-ECG-4-Class-Classifier,6298a8e030d45da6d989fec6ccccd74714070ee9,benchmarks/accelerator_benefit/power/results/pure_rtl_100mhz/pure_rtl_100mhz_build_manifest.json,benchmarks/accelerator_benefit/power/results/pure_rtl_100mhz/pure_rtl_100mhz_build_manifest.json,VERBATIM,100 MHz implementation status timing status and evidence hashes
