source_repository,source_commit,source_path,integrated_path,import_mode,claim_scope
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/README.md,benchmarks/accelerator_benefit/README.md,CURATED_KR_SUMMARY,hardware-counter-derived active-core benchmark overview and boundaries
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_KR.md,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_KR.md,CURATED_KR_SUMMARY,active-core timing and estimated power results
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_EN.md,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_EN.md,CURATED_EN_SUMMARY,active-core timing and estimated power results
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/reports/BENCHMARK_LIMITATIONS.md,benchmarks/accelerator_benefit/reports/BENCHMARK_LIMITATIONS.md,CURATED_KR_SUMMARY,benchmark limitations
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/reports/POWER_ENERGY_METHODOLOGY.md,benchmarks/accelerator_benefit/reports/POWER_ENERGY_METHODOLOGY.md,CURATED_METHOD,power and energy evidence boundaries
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/exact_cpp/reports/EXACT_CPP_PERFORMANCE_BENCHMARK.md,benchmarks/accelerator_benefit/reports/EXACT_CPP_PERFORMANCE_BENCHMARK.md,CURATED_KR_SUMMARY,Exact C++ timing and active-core comparison
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/results/accelerator_benefit_summary.csv,benchmarks/accelerator_benefit/results/integrated_benchmark_summary.csv,CURATED_ROWS,report-facing benchmark table
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/board/board_timing_summary.json,benchmarks/accelerator_benefit/results/board_timing_summary.json,CURATED_FIELDS,measured counters and derived active-core summary
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/power/results/power_summary.json,benchmarks/accelerator_benefit/results/power_summary.json,CURATED_FIELDS,post-route Vivado power summary and report hashes
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/exact_cpp/results/cpu_fpga_comparison.csv,benchmarks/accelerator_benefit/results/cpu_fpga_comparison.csv,VERBATIM,historical gap-inclusive Exact C++ comparison provenance
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/results/rtl_cycle_summary.json,benchmarks/accelerator_benefit/results/rtl_cycle_summary.json,CURATED_FIELDS,XSim active-cycle cross-check and gap-inclusive history
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/results/power_energy_summary.csv,benchmarks/accelerator_benefit/results/power_energy_summary.csv,CURATED_PATHS,estimated power and valid derived energy evidence types
Sheep-gun/SNN-ECG-4-Class-Classifier,95d7966c32ec0bad7af2dca4aa23e7e638a9103a,benchmarks/accelerator_benefit/exact_cpp/results/post_benchmark_equivalence.json,benchmarks/accelerator_benefit/results/post_benchmark_equivalence.json,CURATED_FIELDS,pre-timing semantic equivalence gate
