source_repository,source_commit,source_path,integrated_path,import_mode,claim_scope
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/README.md,benchmarks/accelerator_benefit/README.md,CURATED_KR_SUMMARY,measured board benchmark overview and boundaries
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_KR.md,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_KR.md,CURATED_KR_SUMMARY,measured board timing and estimated power results
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_EN.md,benchmarks/accelerator_benefit/reports/ACCELERATOR_BENEFIT_EN.md,CURATED_EN_SUMMARY,measured board timing and estimated power results
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/reports/BENCHMARK_LIMITATIONS.md,benchmarks/accelerator_benefit/reports/BENCHMARK_LIMITATIONS.md,CURATED_KR_SUMMARY,benchmark limitations
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/reports/POWER_ENERGY_METHODOLOGY.md,benchmarks/accelerator_benefit/reports/POWER_ENERGY_METHODOLOGY.md,CURATED_METHOD,power and energy evidence boundaries
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/exact_cpp/reports/EXACT_CPP_PERFORMANCE_BENCHMARK.md,benchmarks/accelerator_benefit/reports/EXACT_CPP_PERFORMANCE_BENCHMARK.md,CURATED_KR_SUMMARY,Exact C++ timing and FPGA-core comparison
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/results/accelerator_benefit_summary.csv,benchmarks/accelerator_benefit/results/integrated_benchmark_summary.csv,CURATED_ROWS,report-facing benchmark table
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/board/board_timing_summary.json,benchmarks/accelerator_benefit/results/board_timing_summary.json,CURATED_FIELDS,measured 36-case board timing summary
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/power/results/power_summary.json,benchmarks/accelerator_benefit/results/power_summary.json,CURATED_FIELDS,post-route Vivado power summary and report hashes
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/exact_cpp/results/cpu_fpga_comparison.csv,benchmarks/accelerator_benefit/results/cpu_fpga_comparison.csv,VERBATIM,Exact C++ to legacy cycle-derived FPGA-core ratio
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/results/rtl_cycle_summary.json,benchmarks/accelerator_benefit/results/rtl_cycle_summary.json,CURATED_FIELDS,legacy RTL no-stall cycles latency throughput and scope
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/results/power_energy_summary.csv,benchmarks/accelerator_benefit/results/power_energy_summary.csv,CURATED_PATHS,estimated power and derived energy evidence types
Sheep-gun/SNN-ECG-4-Class-Classifier,46f90224fca0dea3a592049a5e14b97680d529e0,benchmarks/accelerator_benefit/exact_cpp/results/post_benchmark_equivalence.json,benchmarks/accelerator_benefit/results/post_benchmark_equivalence.json,CURATED_FIELDS,pre-timing semantic equivalence gate
