test_id,variant,source_schematic,simulation_type,metric,target,measured,unit,deviation,status,evidence_path,notes
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,below_range_adc_code,0,0,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,input=-2 V; floor quantizer
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,below_range_adc_signed,-2048,-2048,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,negative_endpoint_adc_code,0,0,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,input=-1.65 V; floor quantizer
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,negative_endpoint_adc_signed,-2048,-2048,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,zero_adc_code,2047,2047,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,input=0 V; floor quantizer
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,zero_adc_signed,-1,-1,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,plus_half_lsb_adc_code,2048,2048,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,input=0.00040293040293 V; floor quantizer
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,plus_half_lsb_adc_signed,0,0,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,positive_endpoint_adc_code,4095,4095,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,input=1.65 V; floor quantizer
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,positive_endpoint_adc_signed,2047,2047,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,above_range_adc_code,4095,4095,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,input=2 V; floor quantizer
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,above_range_adc_signed,2047,2047,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,monotonicity,true,true,boolean,,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,output_code_min,0,0,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
ADC_MAPPING,XMODEL_ALIGNED,schematics/xmodel_aligned/xma_adc_mapping.cir,TRAN,output_code_max,4095,4095,code,0,MATCH,results/xmodel_aligned/raw/xma_adc_mapping.raw,
